Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2023-11-10,184.4834899902344,184.65175539538808,181.6430032262288,182.0784817061258,66133400,308.148,3.7,5.33,4.61,0.02321998140817194,180.48390808105472,173.71144409179686,0.012735475295160701,1.022160324162437,1.0620111470188753,0.0014689823722116024,-0.05128205128205121,0
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500,308.148,3.7,5.33,4.63,-0.008583650874129933,181.6331329345703,174.02395477294922,0.012950276547692551,1.0069745820329115,1.051004434181194,0.0014689823722116024,-0.05128205128205121,1
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663777,185.77012344749633,60108400,308.148,3.7,5.33,4.44,0.014285701175761334,182.79292907714844,174.54469985961913,0.012983432186740538,1.0148795309567311,1.0628383575853384,0.0014689823722116024,-0.05128205128205121,1
2023-11-15,186.0769500732422,187.55163591900055,185.84931907084464,185.91860660743325,53790500,308.148,3.7,5.33,4.53,0.0030410189634328955,183.85403747558593,175.15839385986328,0.012752468904366874,1.0120906379222236,1.0623353295995301,0.0014689823722116024,-0.05128205128205121,1
2023-11-16,187.75949096679688,188.9966390106662,186.71037673999564,187.6209309899597,54412900,308.148,3.7,5.33,4.45,0.00904217794247164,185.3465362548828,175.87499313354493,0.012737000071419166,1.013018612382353,1.067573551085957,0.0014689823722116024,-0.05128205128205121,0
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.2939096405235,50922700,308.148,3.7,5.33,4.44,-0.00010556679127182722,185.99777221679688,176.71810607910157,0.012002500831345613,1.0093651529383776,1.0623680502538302,0.0014689823722116024,-0.05128205128205121,1
2023-11-20,189.48155212402344,189.9368291546864,187.9277023558229,187.9375941014389,46505100,308.148,3.7,5.33,4.42,0.00927817933245656,187.31409301757813,177.64238433837892,0.01200199008651714,1.011571254845421,1.0666460756521534,0.0014689823722116024,-0.05128205128205121,0
2023-11-21,188.6798858642578,189.55084275358135,187.78914548337832,189.44197314241592,38134500,308.148,3.7,5.33,4.41,-0.004230840684906867,187.947509765625,178.50483474731445,0.01217566265123582,1.003896705519249,1.05700154357918,0.0014689823722116024,-0.05128205128205121,1
2023-11-22,189.3430328369141,190.9463718813115,188.8679722130009,189.52119000957208,39617700,308.148,3.7,5.33,4.42,0.003514667022500584,188.60072631835936,179.51608657836914,0.011394198833607348,1.0039358624595205,1.0547413128586385,0.0014689823722116024,-0.05128205128205121,0
2023-11-24,188.0167999267578,188.9372307617957,187.30420149232032,188.90754041885276,24048300,308.148,3.7,5.33,4.47,-0.0070043924526053125,188.65218811035157,180.66908798217773,0.009440421390506954,0.9966319596398103,1.0406694472565496,0.0014689823722116024,-0.05128205128205121,0
2023-11-27,187.8386077880859,188.70956462396617,186.9577592070347,187.96727598481397,40552600,308.148,3.7,5.33,4.39,-0.0009477458330389155,188.6719757080078,181.7474494934082,0.009582143549882799,0.9955829798421593,1.0335144086569348,0.0014689823722116024,-0.05128205128205121,1
2023-11-28,188.44235229492188,189.1153685705385,187.45263402635211,187.82873180101737,38415400,308.148,3.7,5.33,4.34,0.003214166213993064,188.4641357421875,182.75369873046876,0.009490481916070763,0.999884415954368,1.0311274332829943,0.0014689823722116024,-0.05128205128205121,0
2023-11-29,187.4229431152344,190.11497800569177,187.02706184977393,188.93721085337887,43014200,308.148,3.7,5.33,4.27,-0.005409660658937443,188.2127471923828,183.68525314331055,0.00979566177629228,0.9958036632006593,1.0203483399345494,0.0014689823722116024,-0.05128205128205121,1
2023-11-30,187.9969940185547,188.36320007044645,186.2550951920731,187.88812439803064,48794400,308.148,3.7,5.33,4.37,0.003062863562906193,187.94353942871095,184.48736572265625,0.009276701457842224,1.0002844183418393,1.019023678299871,0.0,0.0,1
2023-12-01,189.27374267578125,189.5904446947665,187.28439912721964,188.37309535289532,45704800,308.741,3.8,5.33,4.22,0.006791324850122571,188.19492797851564,185.17539978027344,0.008487559426500032,1.0057324323713377,1.022132221128567,0.001924399963653789,0.027027027027026973,0
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500,308.741,3.8,5.33,4.28,-0.00946458325070032,188.12367553710936,185.8193328857422,0.008775664561877622,0.9965909131095615,1.0089496214924798,0.001924399963653789,0.027027027027026973,1
2023-12-05,191.4313201904297,192.40123993854135,188.22462732075607,188.25433276481263,66628400,308.741,3.8,5.33,4.18,0.021063181160530853,188.72146911621093,186.53320770263673,0.009304727712631333,1.014358997346243,1.0262586621873855,0.001924399963653789,0.027027027027026973,0
2023-12-06,190.3426513671875,192.75755159573393,190.1348038567878,192.4507413057332,41089700,308.741,3.8,5.33,4.12,-0.005686994281600355,189.30541076660157,187.06464920043945,0.009194565087294323,1.0054791915158978,1.017523365214962,0.001924399963653789,0.027027027027026973,1
2023-12-07,192.27259826660156,192.9950884718347,191.59958189996593,191.63917909312912,47477700,308.741,3.8,5.33,4.14,0.01013932970646203,190.16053161621093,187.63970870971679,0.009315265742024193,1.0111067561309373,1.0246903472017854,0.001924399963653789,0.027027027027026973,1
2023-12-08,193.69776916503903,193.97488907234165,191.67873543823177,192.2032849129047,53406400,308.741,3.8,5.33,4.23,0.00741224132448326,191.0453369140625,188.30974731445312,0.009259142608630535,1.0138837843091124,1.0286125488851547,0.001924399963653789,0.027027027027026973,0
2023-12-11,191.19378662109375,191.5006120000344,189.45188773429211,191.12451418849048,60943700,308.741,3.8,5.33,4.23,-0.012927265784934194,191.78762512207032,188.6452621459961,0.008748114727260529,0.9969036662266473,1.0135096129428647,0.001924399963653789,0.027027027027026973,1
2023-12-12,192.70806884765625,192.71796059458777,189.7488055095461,191.09482308550776,52696900,308.741,3.8,5.33,4.2,0.00792014350112491,192.04297485351563,189.13566818237305,0.008489246670559733,1.003463256048017,1.0188880325938232,0.001924399963653789,0.027027027027026973,1
2023-12-13,195.9246826171875,195.96426471269487,192.84665745120984,193.08418022806603,70404200,308.741,3.8,5.33,4.04,0.016691640307361144,193.1593811035156,189.65626220703126,0.008677770952898045,1.014316164702298,1.0330514813337064,0.001924399963653789,0.027027027027026973,1
2023-12-14,196.07310485839844,197.567574144968,194.14315707722483,195.98403383047588,66831600,308.741,3.8,5.33,3.92,0.0007575474372514268,193.919482421875,190.15606994628905,0.00868902777827035,1.0111057559025358,1.0311167290835401,0.001924399963653789,0.027027027027026973,0
2023-12-15,195.53863525390625,196.3600880838065,194.97448862167192,195.49903806818725,128538400,308.741,3.8,5.33,3.91,-0.002725869031747985,194.28765563964845,190.54502716064454,0.008632040947639039,1.0064388013234256,1.0262069714842346,0.001924399963653789,0.027027027027026973,0
2023-12-18,193.87591552734375,194.60831249977457,192.39133809002112,194.0738561652729,55751900,308.741,3.8,5.33,3.95,-0.008503279796360785,194.82408142089844,190.8518394470215,0.008941968355787406,0.9951332202536797,1.0158451502960846,0.001924399963653789,0.027027027027026973,1
2023-12-19,194.9151153564453,194.92500710230044,193.87590816937887,194.14313632648785,40714100,308.741,3.8,5.33,3.93,0.005360128545492282,195.26549072265624,191.12351760864257,0.008807902719073633,0.998205646246481,1.0198384677890173,0.001924399963653789,0.027027027027026973,0
2023-12-20,192.82681274414065,195.6475007581722,192.82681274414065,194.87552171417175,52242800,308.741,3.8,5.33,3.86,-0.0107139079926446,194.6459167480469,191.33086395263672,0.00914102464804808,0.9906542914729575,1.0078186485996021,0.001924399963653789,0.027027027027026973,0
2023-12-21,192.6783447265625,195.0536776254948,191.51048442189503,194.08375795359612,46482500,308.741,3.8,5.33,3.89,-0.0007699552539675025,193.9669647216797,191.49762954711915,0.009132329503795167,0.9933564976027428,1.0061656908351069,0.001924399963653789,0.027027027027026973,0
2023-12-22,191.6094512939453,193.40083883584492,190.9859239896969,193.1731927744169,37149600,308.741,3.8,5.33,3.9,-0.0055475535360971495,193.1811279296875,191.67726211547853,0.009071462162010319,0.9918642330512003,0.9996462239663442,0.001924399963653789,0.027027027027026973,0
2023-12-26,191.06512451171875,191.89648427525853,190.84738527337697,191.6193643540786,28919300,308.741,3.8,5.33,3.89,-0.0028408138458239085,192.6189697265625,191.83858795166014,0.009102522007342594,0.991933062371533,0.9959681550609814,0.001924399963653789,0.027027027027026973,1
2023-12-27,191.16409301757812,191.5105004803971,189.12527563548673,190.5108903848591,48087700,308.741,3.8,5.33,3.79,0.000517983101899322,191.86876525878907,191.97467498779298,0.009086257768863256,0.9963273217490064,0.9957776619740786,0.001924399963653789,0.027027027027026973,1
2023-12-28,191.58969116210935,192.65858885458312,191.18390299052217,192.14393105407996,34049900,308.741,3.8,5.33,3.84,0.0022263498223595857,191.6213409423828,192.18301239013672,0.008973257595361196,0.9998348316522689,0.9969127280260187,0.001924399963653789,0.027027027027026973,0
2023-12-29,190.55047607421875,192.4012445887141,189.7586983598895,191.90638540499623,42672100,308.741,3.8,5.33,3.88,-0.005424170171093867,191.19576721191407,192.31068649291993,0.009077517939302707,0.996624971634544,0.9908470483320437,0.001924399963653789,0.027027027027026973,0
2024-01-02,183.73130798339844,186.5025222946912,181.99930092657837,185.22577720716953,82488700,309.698,3.7,5.33,3.95,-0.035786675695127945,189.6201385498047,192.03356475830077,0.012075044274397838,0.9689440656913162,0.9567666372003676,0.0030996854969052023,-0.02631578947368407,0
2024-01-03,182.35560607910156,183.96885182302103,181.5440297827802,182.32591573673892,58414500,309.698,3.7,5.33,3.91,-0.007487574760101201,187.87823486328125,191.77722778320313,0.01201361647392207,0.9706052764004383,0.9508720518436509,0.0030996854969052023,-0.02631578947368407,0
2024-01-04,180.03965759277344,181.2075179249861,179.0202489631632,180.27718031693732,71983600,309.698,3.7,5.33,3.99,-0.01270017706679949,185.65334777832032,191.2076446533203,0.011035749405048256,0.9697625157169267,0.9415923611171739,0.0030996854969052023,-0.02631578947368407,0
2024-01-05,179.317138671875,180.8808952614232,178.31752871293088,180.1188231104021,62379700,309.698,3.7,5.33,4.05,-0.0040131098367931495,183.19883728027344,190.6563690185547,0.011020671411623746,0.978811554341582,0.9405253000198689,0.0030996854969052023,-0.02631578947368407,1
2024-01-08,183.65213012695312,183.6917273170526,179.63387614033877,180.21780632812883,59144500,309.698,3.7,5.33,4.01,0.024174997923709585,181.8191680908203,190.22534561157227,0.012271946244614416,1.010081236513068,0.9654451121458798,0.0030996854969052023,-0.02631578947368407,0
2024-01-09,183.23643493652344,183.24632668227045,180.8512103460259,182.0289774717032,42841800,309.698,3.7,5.33,4.02,-0.00226349234360812,181.7201934814453,189.7022789001465,0.01206118931067112,1.0083438247892518,0.9659158340052073,0.0030996854969052023,-0.02631578947368407,1
2024-01-10,184.2756805419922,184.48351295933537,182.02901543293183,182.45460221923815,46792900,309.698,3.7,5.33,4.04,0.005671610047580211,182.10420837402344,189.35637359619142,0.011947840235453755,1.0119243381982077,0.9731686187387916,0.0030996854969052023,-0.02631578947368407,0
2024-01-11,183.6818389892578,185.12683453552387,181.7320924826033,184.6220684732307,49128400,309.698,3.7,5.33,3.98,-0.00322257148088001,182.8326446533203,188.9050621032715,0.011729870370490381,1.0046446537900697,0.9723500098099106,0.0030996854969052023,-0.02631578947368407,1
2024-01-12,184.00843811035156,184.82001442518904,183.28594792653803,184.14699807850627,40477800,309.698,3.7,5.33,3.96,0.001778069747618627,183.77090454101562,188.3092498779297,0.010901814617151164,1.0012925526482508,0.9771609107339863,0.0030996854969052023,-0.02631578947368407,0
2024-01-16,181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000,309.698,3.7,5.33,4.07,-0.012317175541913028,183.3888732910156,187.59269332885742,0.011050856957127006,0.9910196328462684,0.9688115813676829,0.0030996854969052023,-0.02631578947368407,0
2024-01-17,180.80174255371097,181.04917214343425,178.44622312883942,179.40625114511818,47317400,309.698,3.7,5.33,4.1,-0.005173440692785358,182.9019348144531,186.85584869384766,0.011052711498624053,0.9885173863093755,0.9676001250030124,0.0030996854969052023,-0.02631578947368407,1
2024-01-18,186.69056701660156,187.1953179109023,183.91935276727983,184.17667408756796,78005800,309.698,3.7,5.33,4.14,0.03257061784756421,183.384912109375,186.49658126831054,0.013653000642156576,1.0180257735993843,1.001040157127663,0.0030996854969052023,-0.02631578947368407,1
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000,309.698,3.7,5.33,4.15,0.01553303882736623,184.56663208007814,186.23034744262696,0.014115382944287347,1.027219474647593,1.0180426630046515,0.0030996854969052023,-0.02631578947368407,1
2024-01-22,191.89649963378903,193.32169654358245,190.2832538120223,190.32285100501895,60133900,309.698,3.7,5.33,4.11,0.012163381260634099,186.1442443847656,186.18383178710937,0.014237873916996087,1.030902138650784,1.0306829427230382,0.0030996854969052023,-0.02631578947368407,1
2024-01-23,193.1732177734375,193.73736447446063,191.83710707958323,193.01487431695855,42355600,309.698,3.7,5.33,4.14,0.006653160125822621,188.4304931640625,186.2085754394531,0.014317271891783978,1.0251696237150194,1.0374023716015646,0.0030996854969052023,-0.02631578947368407,0
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606615,53631300,309.698,3.7,5.33,4.18,-0.0034840202846806445,190.7701843261719,186.25311279296875,0.014280867202113903,1.0090685766447025,1.0335408384730358,0.0030996854969052023,-0.02631578947368407,0
2024-01-25,192.1735992431641,194.2520137003454,191.124500268323,193.21280647175473,54822100,309.698,3.7,5.33,4.14,-0.0016966170625741794,191.86679077148438,186.30853652954102,0.014269788840256748,1.0015990702218245,1.0314803756332074,0.0030996854969052023,-0.02631578947368407,0
2024-01-26,190.44158935546875,192.7575265029299,189.96652881027472,192.2725742116348,44594000,309.698,3.7,5.33,4.15,-0.009012735851940623,192.03702087402343,186.27241134643555,0.014423460162993269,0.991692062752831,1.022382155139868,0.0030996854969052023,-0.02631578947368407,0
2024-01-29,189.7586975097656,190.22386634852867,187.63080907007364,190.03581744325376,47145600,309.698,3.7,5.33,4.08,-0.003585833577709252,191.60946044921874,186.18086166381835,0.0144328719053019,0.9903409626272413,1.0192169904789015,0.0030996854969052023,-0.02631578947368407,0
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400,309.698,3.7,5.33,4.06,-0.019245858765492896,190.196142578125,185.95866928100585,0.015006562874473585,0.9784984379560882,1.0007956560322515,0.0030996854969052023,-0.02631578947368407,0
2024-01-31,182.50405883789065,185.17631048108575,182.4545850016048,185.11691469411625,55467800,309.698,3.7,5.33,3.99,-0.019357556529299158,188.19691467285156,185.89730682373047,0.013366308722727194,0.9697505357892983,0.9817466533334056,0.0,0.0,1
2024-02-01,184.93875122070312,185.02782223798647,181.93001441121828,182.0982647000541,64885400,310.967,3.9,5.33,3.87,0.013340483484671983,186.74994506835938,186.02646408081054,0.013582430917502256,0.9903015026484036,0.9941529133207901,0.0040975401843086345,0.054054054054053946,0
2024-02-02,183.9391632080078,185.40394215196616,177.40701599262258,178.01074479617154,102551700,310.967,3.9,5.33,4.03,-0.005404967893951063,185.4494598388672,186.22143936157227,0.013295999780038991,0.9918560203293574,0.9877442889422999,0.0040975401843086345,0.054054054054053946,1
2024-02-05,185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655905,69668800,310.967,3.9,5.33,4.17,0.009846501391953977,184.6477844238281,186.54309844970703,0.013373394502189995,1.0059710221499951,0.9957501616424022,0.0040975401843086345,0.054054054054053946,1
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266955,43490800,310.967,3.9,5.33,4.09,0.00863181841817684,184.8971954345703,186.72817611694336,0.012425702484762907,1.0132856965803934,1.003349828439092,0.0040975401843086345,0.054054054054053946,1
2024-02-07,187.4625244140625,189.08566162792087,186.67074684834847,188.67987354898105,53439000,310.967,3.9,5.33,4.09,0.0005809383640928978,185.88888854980468,186.93948059082032,0.012401780622911198,1.008465464915813,1.0027979312962094,0.0040975401843086345,0.054054054054053946,0
2024-02-08,186.38377380371097,187.59121634154823,185.42374576060664,187.4427646243276,40962000,310.967,3.9,5.33,4.15,-0.005754486736606723,186.17789306640626,187.04488525390624,0.012448690643482023,1.0011058280546299,0.996465493032339,0.0040975401843086345,0.054054054054053946,1
2024-02-09,187.14682006835935,188.27653811843788,186.30447993507684,186.9486117161699,45155200,310.967,3.9,5.33,4.17,0.004093952220604713,186.81942443847657,187.21813430786133,0.012436640587671868,1.0017524710338168,0.9996190847656632,0.0040975401843086345,0.054054054054053946,0
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809257,41781900,310.967,3.9,5.33,4.17,-0.009001982412509602,186.76178588867188,187.2908187866211,0.012633551880015413,0.9930410913724089,0.9902360878503199,0.0040975401843086345,0.054054054054053946,0
2024-02-13,183.37115478515625,184.53061609699293,181.8549547572752,184.0945819491523,56529500,310.967,3.9,5.33,4.31,-0.011274392925847865,185.96528015136718,187.37227783203124,0.012580044208213015,0.9860504855309581,0.9786461311504054,0.0040975401843086345,0.054054054054053946,0
2024-02-14,182.4891815185547,183.8567404102353,180.7946121382465,183.64864282656313,54630500,310.967,3.9,5.33,4.27,-0.004809771022246667,184.97061157226562,187.45664978027344,0.012571639998388775,0.9865847334740445,0.9735007092704294,0.0040975401843086345,0.054054054054053946,0
2024-02-15,182.20181274414065,182.826135768752,179.71445525689393,181.8946109768474,65434500,310.967,3.9,5.33,4.24,-0.0015747167696339437,184.13421936035155,187.2322120666504,0.01006045916120244,0.9895054454140912,0.9731328318616509,0.0040975401843086345,0.054054054054053946,0
2024-02-16,180.665771484375,183.18287207946292,180.0315441516518,181.76576116844507,49752500,310.967,3.9,5.33,4.3,-0.00843043895464779,182.8380096435547,186.78597869873047,0.009370026797247974,0.9881193294358513,0.9672341186581952,0.0040975401843086345,0.054054054054053946,0
2024-02-20,179.9225616455078,180.78471053407532,178.3766332434525,180.15048310961225,53665600,310.967,3.9,5.33,4.27,-0.004113727978248827,181.73009643554687,186.1872817993164,0.008726396566583576,0.9900537399941339,0.9663525881399296,0.0040975401843086345,0.054054054054053946,1
2024-02-21,180.6756896972656,181.24054108716464,179.03065736673128,180.29911202321813,41371400,310.967,3.9,5.33,4.32,0.0041858455374910175,181.19100341796874,185.56240539550782,0.008596541966036509,0.9971559640877178,0.9736653785672443,0.0040975401843086345,0.054054054054053946,1
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.8252264330851,52292200,310.967,3.9,5.33,4.33,0.011243955414356188,181.23460693359374,185.0727554321289,0.009190546535919882,1.0081253364796134,0.9872182357153226,0.0040975401843086345,0.054054054054053946,0
2024-02-23,180.8739013671875,183.3711632214272,180.58650833781007,183.3414349937225,45119700,310.967,3.9,5.33,4.26,-0.0100340749491874,180.96902465820312,184.50777053833008,0.00933691341157114,0.9994743670017823,0.9803050616213063,0.0040975401843086345,0.054054054054053946,0
2024-02-26,179.5261688232422,181.11172976770857,179.02075870271764,180.59643039937333,40867400,310.967,3.9,5.33,4.28,-0.0074512272569899896,180.74110412597656,183.96199951171874,0.009290258554753907,0.9932780354053411,0.9758872446469904,0.0040975401843086345,0.054054054054053946,1
2024-02-27,180.98291015625,182.26126931281985,177.94059046680667,179.46671005654383,54318900,310.967,3.9,5.33,4.31,0.008114367629836083,180.953173828125,183.52321014404296,0.009608125817214817,1.0001643316195894,0.9861581541332067,0.0040975401843086345,0.054054054054053946,0
2024-02-28,179.78379821777344,181.46846314665845,178.50543918901624,180.86396404098633,48953900,310.967,3.9,5.33,4.27,-0.0066255534151888895,180.77479553222656,183.2070686340332,0.0088201754421807,0.9945180559516857,0.9813147470685318,0.0040975401843086345,0.054054054054053946,0
2024-02-29,179.11984252929688,180.9234354771045,177.9108443188521,179.63515696026653,136682600,310.967,3.9,5.33,4.25,-0.003693078548003048,180.05732421875,183.03785781860353,0.007805893859058045,0.9947934265183559,0.9785945086114943,0.0040975401843086345,0.054054054054053946,0
2024-03-01,178.03968811035156,178.90183692569337,175.78025215753124,177.93067957222544,73563100,312.345,3.9,5.33,4.19,-0.0060303448445062635,179.4904815673828,182.69290466308593,0.007116409207311792,0.991917156584782,0.9745298452541679,0.004431338373525273,0.0,0
2024-03-04,173.5208282470703,175.3045824548566,172.2226300679557,174.5613464945542,81510100,312.345,3.9,5.33,4.22,-0.02538119399805061,178.28941345214844,182.17198791503907,0.00883279641126965,0.9732536828028885,0.9525110322010458,0.004431338373525273,0.0,0
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400,312.345,3.9,5.33,4.13,-0.028440991320593856,175.80997619628906,181.3137580871582,0.010002420729484828,0.9589087463883723,0.9298010567731619,0.004431338373525273,0.0,0
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700,312.345,3.9,5.33,4.11,-0.005878208622145054,173.37216491699218,180.32581100463867,0.00949094462468756,0.9666761783907512,0.9293996288583329,0.004431338373525273,0.0,0
2024-03-07,167.47581481933594,169.1902079797121,166.97041987504164,167.62445594378354,71765100,312.345,3.9,5.33,4.09,-0.0007096105800260544,171.043359375,179.32647552490235,0.009451632563347495,0.979142455055256,0.9339157217534186,0.004431338373525273,0.0,1
2024-03-08,169.19021606445312,172.13343143853632,167.4163663695346,167.4758228221548,76267000,312.345,3.9,5.33,4.09,0.010236709383779408,169.27346496582032,178.46679763793946,0.010090722299655401,0.9995081987517417,0.9480206867817172,0.004431338373525273,0.0,1
2024-03-11,171.1920166015625,172.8073209312821,170.49833272784605,171.38030546468005,60139500,312.345,3.9,5.33,4.1,0.011831656603280116,168.80770263671874,177.6690574645996,0.010585038134085564,1.0141244382075083,0.963544350628822,0.004431338373525273,0.0,1
2024-03-12,171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400,312.345,3.9,5.33,4.16,0.0027784413204459124,169.42409057617186,176.9793342590332,0.010642610955322238,1.0132423493637595,0.9699870569236061,0.004431338373525273,0.0,0
2024-03-13,169.58665466308594,171.62807396191238,169.21998125654062,171.21186358147776,52488700,312.345,3.9,5.33,4.19,-0.012122311609565894,169.82247314453124,176.29010925292968,0.010675579079872814,0.9986113823625415,0.9619748684809875,0.004431338373525273,0.0,1
2024-03-14,171.4397430419922,172.73792596009017,170.49831395125625,171.35055836544484,72913500,312.345,3.9,5.33,4.29,0.010927088470420898,170.6152587890625,175.73763732910157,0.011169271493799288,1.0048324180309631,0.9755436891469027,0.004431338373525273,0.0,0
2024-03-15,171.0631866455078,171.0631866455078,168.75419840900892,169.6262667891251,121752700,312.345,3.9,5.33,4.31,-0.0021964358427213337,170.98985290527344,175.18070602416992,0.011165789538384107,1.0004288777315633,0.9764955886289555,0.004431338373525273,0.0,1
2024-03-18,172.1532440185547,176.10726419166866,171.9550508157469,173.98656516716397,75604200,312.345,3.9,5.33,4.34,0.006372249894454507,171.18209838867188,174.7550796508789,0.011283112868400558,1.00567317283188,0.9851115307347741,0.004431338373525273,0.0,1
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200,312.345,3.9,5.33,4.3,0.013585162868881895,171.74696044921876,174.48355026245116,0.01181879910873063,1.0159828937906938,1.0000482774134827,0.004431338373525273,0.0,1
2024-03-20,177.05860900878906,177.05860900878906,173.51089450186836,174.1352174960067,53423100,312.345,3.9,5.33,4.27,0.0147091873328562,173.24135131835936,174.30269622802734,0.012307717694379846,1.022034333381612,1.015811073726343,0.004431338373525273,0.0,0
2024-03-21,169.824462890625,175.88927881289044,169.29924400405602,175.45324461547284,106181300,312.345,3.9,5.33,4.27,-0.04085735315928618,172.91829528808594,173.6585594177246,0.014845739842232404,0.9821081257347203,0.9779216380698119,0.004431338373525273,0.0,1
2024-03-22,170.7262420654297,171.48930183291895,168.52626256417108,170.21092760104457,71160100,312.345,3.9,5.33,4.22,0.005310066403009683,172.8509063720703,173.15117645263672,0.014889068589513655,0.9877081101208276,0.9859952762846498,0.004431338373525273,0.0,0
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300,312.345,3.9,5.33,4.25,-0.008300416982647274,172.28208618164064,172.64032516479492,0.01490430556938754,0.9827437478781169,0.9807044959211652,0.004431338373525273,0.0,0
2024-03-26,168.17947387695312,169.87404374244136,168.0506414455827,168.46685185326712,57388400,312.345,3.9,5.33,4.24,-0.006672227908034789,171.01958618164062,172.0001533508301,0.014698762529411982,0.9833930582566666,0.9777867670496555,0.004431338373525273,0.0,1
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300,312.345,3.9,5.33,4.2,0.021212305419890276,169.9572540283203,171.5983108520508,0.015678382220790574,1.010530260824107,1.0008661937836023,0.004431338373525273,0.0,0
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700,312.345,3.9,5.33,4.2,-0.010559091965533951,169.979052734375,171.13899154663085,0.015788365312694924,0.9997317533381728,0.9929558126126743,0.004431338373525273,0.0,0
2024-04-01,168.49652099609375,169.70551918920845,167.95147834818596,169.64606274055888,46240500,313.023,3.9,5.33,4.33,-0.008455871227885936,169.53310852050782,170.66183319091797,0.015826106121648413,0.9938856337062404,0.9873122645272309,0.0021706766556210955,0.0,0
2024-04-02,167.31727600097656,167.81276664190898,166.71277681419204,167.5551169522469,49329500,313.023,3.9,5.33,4.36,-0.006998631117995147,169.13473510742188,170.35165557861328,0.014944527567237407,0.9892543710474907,0.9821875545187383,0.0021706766556210955,0.0,1
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700,313.023,3.9,5.33,4.36,0.0047974041761720265,169.12283325195312,170.3283676147461,0.013603587089395021,0.994070175900792,0.9870344379737628,0.0021706766556210955,0.0,0
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400,313.023,3.9,5.33,4.31,-0.004892397923018099,168.2329345703125,170.31350326538086,0.01358312665754818,0.9944393781234486,0.9822911960967833,0.0021706766556210955,0.0,1
2024-04-05,168.05059814453125,168.85329051832247,167.42627513328318,168.06050251317026,42104800,313.023,3.9,5.33,4.39,0.004501821688167595,167.85636291503906,170.3422424316406,0.013618741518754545,1.0011571514247006,0.9865468232988126,0.0021706766556210955,0.0,0
2024-04-08,166.93080139160156,167.67403738632925,166.72270378093583,167.50557237539863,37425500,313.023,3.9,5.33,4.42,-0.006663449968601798,167.54321899414063,170.22927169799806,0.013490861199212218,0.9963447186569784,0.9806233659258774,0.0021706766556210955,0.0,1
2024-04-09,168.13980102539062,168.54610700117138,166.8317135282985,167.17854792228746,42373800,313.023,3.9,5.33,4.36,0.007242519796887947,167.70772399902344,170.07666091918946,0.013306330865076522,1.00257636926949,0.9886118419580266,0.0021706766556210955,0.0,0
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,313.023,3.9,5.33,4.55,-0.011139364800198948,167.33709716796875,169.8066192626953,0.013471470707550117,0.9936041275858962,0.9791539998044292,0.0021706766556210955,0.0,1
2024-04-11,173.46131896972656,173.87754432367012,166.64337952470896,166.82174885825248,91070300,313.023,3.9,5.33,4.56,0.04327073840382889,168.5698699951172,170.00035247802734,0.01652335254595918,1.0290173384766272,1.0203585842102683,0.0021706766556210955,0.0,1
2024-04-12,174.95774841308594,176.7514221146486,172.63885584160187,172.68839280877705,101670900,313.023,3.9,5.33,4.5,0.008626876886717039,169.95130004882813,170.17625274658204,0.01646040639388071,1.0294581351411811,1.0280973143392942,0.0021706766556210955,0.0,0
2024-04-15,171.132568359375,175.03703722038412,170.94427948721847,173.77848669689703,73531800,313.023,3.9,5.33,4.63,-0.021863450395346096,170.79165344238282,170.1797218322754,0.017239527761563966,1.001996086518989,1.0055990603160034,0.0021706766556210955,0.0,0
