Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target_Daily,Target_Monthly,Target_Yearly
2023-08-24,174.33680725097656,179.00213166563918,173.97108309964577,178.57710497139806,54945800,306.082,3.7,5.33,4.23,-0.026170646861877422,174.96150817871094,179.70641860961913,0.015532394684874247,0.9964294950687308,0.9701200914236284,0.004835707415079771,0.05714285714285716,1,0,1
2023-08-25,176.54100036621094,177.0747384245456,173.78332608108835,175.3252527852027,51449600,306.082,3.7,5.33,4.25,0.012643303212850565,175.77596130371094,178.8684440612793,0.015481146089069664,1.0043523531706258,0.98698795806447,0.004835707415079771,0.05714285714285716,1,0,1
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700,306.082,3.7,5.33,4.2,0.008846140781626932,176.635888671875,178.07795486450195,0.015678269049180436,1.0083041914547135,1.0001389955578532,0.004835707415079771,0.05714285714285716,1,0,1
2023-08-29,181.98719787597656,182.75816135607317,177.42071955816803,177.6183997947506,53003900,306.082,3.7,5.33,4.12,0.021810398248341523,177.9979278564453,177.5231475830078,0.01671580367093602,1.0224118902257593,1.0251462998135576,0.0,0.0,1,0,1
2023-08-30,185.4762725830078,185.67396786591692,182.5999932338842,182.79767343476072,60813900,306.082,3.7,5.33,4.12,0.019172088738951043,179.2887969970703,177.29233779907227,0.01712497202602198,1.034511222617209,1.046160679505566,0.0,0.0,1,0,1
2023-08-31,185.69374084472656,186.9292610559829,185.30825914209595,185.66408956621913,60794500,306.082,3.7,5.33,4.09,0.001172485616031782,181.5601837158203,177.14199142456056,0.017067454622451326,1.0227668701601236,1.048276240723013,0.0,0.0,1,0,1
2023-09-01,187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500,307.276,3.7,5.33,4.18,0.008463366784103865,183.70505065917968,177.52329483032227,0.013009549500102548,1.0193804384313494,1.0548775317740526,0.003900915440960384,0.0,1,0,1
2023-09-05,187.50250244140625,187.7792577004642,185.43671672842711,186.09895360417508,45280000,307.276,3.7,5.33,4.27,0.0012664776334248007,185.585009765625,178.07142944335936,0.012188041784661624,1.0103321527864932,1.0529623029787982,0.003900915440960384,0.0,0,0,1
2023-09-06,180.7911834716797,186.66237722656217,179.36786194540127,186.21757793807612,81755800,307.276,3.7,5.33,4.3,-0.035793223462837864,185.34580688476564,178.23711090087892,0.014946743903395046,0.9754263477030388,1.01432963403576,0.003900915440960384,0.0,0,0,1
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800,307.276,3.7,5.33,4.27,-0.029249351659740075,183.35118408203124,178.21785202026368,0.016289071307378427,0.957196755766878,0.9847675559987162,0.003900915440960384,0.0,1,0,1
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300,307.276,3.7,5.33,4.26,0.003491808872978286,181.43563232421874,178.2400909423828,0.016304228992177983,0.9706802340840709,0.9880828781252957,0.003900915440960384,0.0,1,0,1
2023-09-11,177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100,307.276,3.7,5.33,4.29,0.006622545245221767,179.43902893066405,178.31768035888672,0.016366379048248055,0.9879808153873646,0.9941937207708818,0.003900915440960384,0.0,0,0,1
2023-09-12,174.25775146484375,178.04338672084478,172.79489994360574,177.4108010563609,90370200,307.276,3.7,5.33,4.27,-0.017060735004743366,176.79007873535156,178.1615089416504,0.016681553623160747,0.9856760781565203,0.9780886595539267,0.003900915440960384,0.0,0,1,1
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900,307.276,3.7,5.33,4.25,-0.011854741739079522,175.0702362060547,178.0013854980469,0.016703745745079417,0.9835593676958789,0.9673630929523561,0.003900915440960384,0.0,1,1,1
2023-09-14,173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800,307.276,3.7,5.33,4.29,0.008782631250092487,174.71045837402343,177.96036682128906,0.016805430802576887,0.9942408200733486,0.9760840152887332,0.003900915440960384,0.0,0,1,1
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500,307.276,3.7,5.33,4.33,-0.00415394290331339,174.08380432128905,178.01028213500976,0.016492592772052863,0.9936749283852696,0.9717568542517984,0.003900915440960384,0.0,1,1,1
2023-09-18,175.90843200683594,177.3021024660386,174.12927983360214,174.4356864419302,67257600,307.276,3.7,5.33,4.32,0.016913367726376416,173.80902709960938,178.18226699829103,0.016896693035153756,1.012078802477983,0.9872387133144013,0.003900915440960384,0.0,1,1,1
2023-09-19,176.99566650390625,177.54917706999674,175.07813698421282,175.46361863431386,51826900,307.276,3.7,5.33,4.37,0.00618068437462993,174.3566101074219,178.34189682006837,0.016868204127959578,1.0151359698657736,0.9924514074361318,0.003900915440960384,0.0,0,0,1
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200,307.276,3.7,5.33,4.35,-0.01999208937420882,174.60964660644532,178.25590438842772,0.01741577821085763,0.9933996012904691,0.9730794271046499,0.003900915440960384,0.0,0,1,1
2023-09-21,171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100,307.276,3.7,5.33,4.49,-0.008889494504071505,174.2518341064453,177.90056838989258,0.016687743948807714,0.9865905159090708,0.9663555797776026,0.003900915440960384,0.0,1,1,1
2023-09-22,172.76527404785156,175.02875576323612,172.0338556569529,172.6466689211189,56725400,307.276,3.7,5.33,4.44,0.004944688454006085,174.20834655761718,177.82199172973634,0.015727760865429534,0.9917163985636684,0.9715630354114453,0.003900915440960384,0.0,1,0,1
2023-09-25,174.04031372070312,174.9200034718099,172.13266274999066,172.1820865728236,46172700,307.276,3.7,5.33,4.55,0.0073801849351879945,173.83472290039063,177.69695739746095,0.015542129696306216,1.0011826798287606,0.9794220242692232,0.003900915440960384,0.0,0,0,1
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900,307.276,3.7,5.33,4.56,-0.023398404300368547,172.42919921875,177.29022445678712,0.016170672079027518,0.9857265988927747,0.9586994918444096,0.003900915440960384,0.0,0,1,1
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800,307.276,3.7,5.33,4.61,-0.008897456563976114,171.42892150878907,176.61365280151367,0.015198585207695242,0.9826566211108735,0.9538094144954125,0.003900915440960384,0.0,1,1,1
2023-09-28,168.71278381347656,170.03725806054325,165.67833847638363,167.37841575072204,56294400,307.276,3.7,5.33,4.59,0.0015257361083420573,170.78843688964844,175.7754783630371,0.014282787652731372,0.9878466416463955,0.9598197961664844,0.003900915440960384,0.0,1,0,1
2023-09-29,169.22671508789062,171.06516950648842,168.3667828862352,170.027329658855,51861100,307.276,3.7,5.33,4.59,0.003046190471151622,170.08072509765626,174.9521270751953,0.014328902964477119,0.9949787960436124,0.9672744076735696,0.003900915440960384,0.0,1,0,1
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500,307.696,3.9,5.33,4.69,0.014835567419224649,169.6201202392578,174.17572479248048,0.014699167256392864,1.0124818281372916,0.9860001422892037,0.0013668493471667986,0.054054054054053946,0,0,1
2023-10-03,170.4029083251953,171.61867083541966,168.84122435442626,170.2645306917589,49594600,307.696,3.9,5.33,4.81,-0.007769897312077556,169.70709228515625,173.32074508666992,0.014660640355682255,1.0041000999467358,0.9831651037501857,0.0013668493471667986,0.054054054054053946,1,0,1
2023-10-04,171.64833068847656,172.19196251916273,168.9894891655102,169.10809426237566,53020300,307.696,3.9,5.33,4.73,0.007308691943828105,170.34560546875,172.86360244750978,0.012907407620234299,1.0076475422781925,0.9929697649370565,0.0013668493471667986,0.054054054054053946,1,1,1
2023-10-05,172.88388061523438,173.41761872545223,170.67970163713667,171.77684421895017,48527900,307.696,3.9,5.33,4.72,0.00719814705917643,171.17982482910156,172.73263854980468,0.01142108028781478,1.0099547700077043,1.000875584757458,0.0013668493471667986,0.054054054054053946,1,1,1
2023-10-06,175.4339599609375,175.9281679572511,171.173874363808,171.78670253501804,57266700,307.696,3.9,5.33,4.78,0.014750243554392028,172.42127380371093,172.69853744506835,0.011905198384846789,1.0174728216000555,1.0158392917296084,0.0013668493471667986,0.054054054054053946,1,0,1
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800,307.696,3.9,5.33,4.78,0.00845133266766629,173.45713806152344,172.6802520751953,0.011966627390371878,1.019944250752154,1.024532965360355,0.0013668493471667986,0.054054054054053946,0,1,1
2023-10-10,176.32354736328125,177.6381425852869,175.88864186643335,176.03691333055846,43698000,307.696,3.9,5.33,4.66,-0.0033522197383617502,174.64126586914062,172.78354187011718,0.01131495147386253,1.0096327834419223,1.0204880942643548,0.0013668493471667986,0.054054054054053946,1,1,1
2023-10-11,177.7172088623047,177.76663268122664,175.5426965680271,176.13573714899445,47551100,307.696,3.9,5.33,4.58,0.007904001024616747,175.85504150390625,173.05980377197267,0.011024488919424948,1.0105892179290012,1.0269121135516177,0.0013668493471667986,0.054054054054053946,1,1,1
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100,307.696,3.9,5.33,4.7,0.005061357660316679,177.00160522460936,173.30542526245117,0.010928552545022188,1.009124742072769,1.0306468995315958,0.0013668493471667986,0.054054054054053946,0,1,1
2023-10-13,176.77822875976562,179.82253713140665,176.07644667980117,179.31845034069394,51427100,307.696,3.9,5.33,4.63,-0.010292825178304432,177.270458984375,173.49520111083984,0.011177670618898308,0.9972232811522602,1.0189228729550184,0.0013668493471667986,0.054054054054053946,0,1,1
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000,307.696,3.9,5.33,4.71,-0.0007269533266962558,177.21708068847656,173.53226547241212,0.010546098310141484,0.9967984945469638,1.0179646923722363,0.0013668493471667986,0.054054054054053946,0,1,1
2023-10-17,175.09793090820312,176.35322375615226,172.77516179309222,174.60372278813253,57549400,307.696,3.9,5.33,4.83,-0.008784550220455989,176.97195739746093,173.43737869262696,0.010634690177172045,0.9894106020139172,1.0095743618134305,0.0013668493471667986,0.054054054054053946,0,1,1
2023-10-18,173.80307006835938,175.52291937992672,173.08153059369246,173.54608733160953,54764400,307.696,3.9,5.33,4.91,-0.007395066481525658,176.1891296386719,173.4546745300293,0.009755218485913332,0.9864573962354781,1.0020085681707571,0.0013668493471667986,0.054054054054053946,0,1,1
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900,307.696,3.9,5.33,4.98,-0.0021608627226642474,175.1512908935547,173.53028945922853,0.009540917816488328,0.9901583060473232,0.9994076886151416,0.0013668493471667986,0.054054054054053946,0,1,1
2023-10-20,170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000,307.696,3.9,5.33,4.93,-0.014704271475385,173.97112121582032,173.43589477539064,0.010054934766686084,0.9822169287459577,0.9852480687022124,0.0013668493471667986,0.054054054054053946,1,1,1
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100,307.696,3.9,5.33,4.86,0.0006941926773120777,172.8403778076172,173.28367919921874,0.009888888314913458,0.9893290234970183,0.9867980815474084,0.0013668493471667986,0.054054054054053946,1,1,1
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600,307.696,3.9,5.33,4.83,0.0025432802023559464,172.10697021484376,173.3568214416504,0.008356174597480769,0.9960717612443943,0.9888903794999339,0.0013668493471667986,0.054054054054053946,0,1,1
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000,307.696,3.9,5.33,4.95,-0.01349171487584,171.16995544433593,173.38993301391602,0.008683730497806281,0.9880121530487697,0.9753622559058671,0.0013668493471667986,0.054054054054053946,0,1,1
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300,307.696,3.9,5.33,4.86,-0.024605449794497414,169.4758087158203,173.20213241577147,0.010295171424968138,0.973335209907085,0.9523945782295996,0.0013668493471667986,0.054054054054053946,1,1,1
2023-10-27,166.27137756347656,167.00281099505466,164.89747962237493,164.97655472973753,58499100,307.696,3.9,5.33,4.84,0.007969395243023758,168.5546081542969,173.0543655395508,0.010456478701079241,0.9864540601065607,0.9608042943330198,0.0013668493471667986,0.054054054054053946,1,1,1
2023-10-30,168.3173828125,169.18719386762373,166.91383366211736,167.06210513671374,51131000,307.696,3.9,5.33,4.88,0.012305216201401459,168.01888427734374,172.88337020874025,0.01027063508474974,1.0017765772962968,0.9735892041511729,0.0,0.0,1,1,1
2023-10-31,168.79185485839844,168.92033872091713,165.95508983700142,167.38830552985596,44846000,307.696,3.9,5.33,4.88,0.002818912924917427,167.49107666015624,172.80281753540038,0.010173298995209246,1.0077662537263494,0.9767887888970314,0.0,0.0,1,1,1
2023-11-01,171.95474243164062,172.2117251766134,168.14933458405196,169.01914553939386,56934900,308.148,3.7,5.33,4.77,0.01873838981090392,168.0584259033203,172.8181381225586,0.010923967624464676,1.0231842974095315,0.995004021566847,0.0014689823722116024,-0.05128205128205121,1,1,1
2023-11-02,175.51304626464844,175.72060519042475,173.42748778366638,173.48679033388817,77334800,308.148,3.7,5.33,4.67,0.020693257904313977,170.1696807861328,172.9495964050293,0.011766765605962296,1.031400220379041,1.0148219476246467,0.0014689823722116024,-0.05128205128205121,0,1,1
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200,308.148,3.7,5.33,4.57,-0.005181082281533245,171.83614501953124,172.90808334350587,0.01136200576205694,1.0161057716385742,1.0098064552806032,0.0014689823722116024,-0.05128205128205121,1,1,1
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300,308.148,3.7,5.33,4.67,0.014605218220530736,173.60343322753906,172.91994400024413,0.011686622312972099,1.0204511544443167,1.024484624239116,0.0014689823722116024,-0.05128205128205121,1,1,1
2023-11-07,179.71385192871094,180.32666518466948,176.896859550255,177.10441851925728,70530000,308.148,3.7,5.33,4.58,0.014450876760655262,175.78783264160157,173.08945922851564,0.01207871501435038,1.0223338511438036,1.0382714968879165,0.0014689823722116024,-0.05128205128205121,1,1,1
2023-11-08,180.77142333984375,181.32493395317235,179.4864793691692,180.23768527185777,49340300,308.148,3.7,5.33,4.49,0.005884751786146891,177.5511688232422,173.24216995239257,0.01202648959373571,1.0181370505074367,1.043460858228226,0.0014689823722116024,-0.05128205128205121,0,1,1
2023-11-09,180.2969970703125,181.98718027395728,179.70394133589065,180.8406289798602,53763500,308.148,3.7,5.33,4.62,-0.002624453914042313,178.507958984375,173.3261848449707,0.012010013973512802,1.0100221754599419,1.0402178830139066,0.0014689823722116024,-0.05128205128205121,1,1,1
2023-11-10,184.4834899902344,184.65175539538808,181.6430032262288,182.0784817061258,66133400,308.148,3.7,5.33,4.61,0.02321998140817194,180.48391723632812,173.71144790649413,0.012735482814884019,1.0221602723120709,1.062011123697148,0.0014689823722116024,-0.05128205128205121,0,1,1
2023-11-13,182.8999786376953,184.1173281429783,182.31604835731383,183.9094957186621,43627500,308.148,3.7,5.33,4.63,-0.00858348545239962,181.63314819335938,174.02396087646486,0.012950277089131925,1.0069746654558194,1.0510045726837083,0.0014689823722116024,-0.05128205128205121,1,1,1
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663777,185.77012344749633,60108400,308.148,3.7,5.33,4.44,0.014285531938217577,182.79293823242188,174.54470443725586,0.012983436093924564,1.014879480125995,1.0628383297111732,0.0014689823722116024,-0.05128205128205121,1,1,1
2023-11-15,186.07693481445312,187.55162053928348,185.8493038307219,185.91859136162876,53790500,308.148,3.7,5.33,4.53,0.0030409367114865304,183.85404052734376,175.15839767456055,0.012752465635206751,1.0120905381286889,1.0623352193491682,0.0014689823722116024,-0.05128205128205121,1,1,1
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900,308.148,3.7,5.33,4.45,0.009042178683953628,185.3465362548828,175.87499618530273,0.012736997005687804,1.0130185300566221,1.0675734458022874,0.0014689823722116024,-0.05128205128205121,0,1,1
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.2939096405235,50922700,308.148,3.7,5.33,4.44,-0.00010548553210665279,185.99777221679688,176.71811065673828,0.01200248106028916,1.0093651529383776,1.0623680227346646,0.0014689823722116024,-0.05128205128205121,1,1,1
2023-11-20,189.48159790039065,189.9368750410428,187.92774775679948,187.93763950480513,46505100,308.148,3.7,5.33,4.42,0.009278423161410032,187.31409606933593,177.64239044189452,0.012001979643390929,1.0115714827476325,1.0666462966921662,0.0014689823722116024,-0.05128205128205121,0,1,1
2023-11-21,188.67990112304688,189.55085808280583,187.78916067013205,189.441988462836,38134500,308.148,3.7,5.33,4.41,-0.004231000721057976,187.94751586914063,178.50484085083008,0.012175658875260318,1.003896754104567,1.0570015929188146,0.0014689823722116024,-0.05128205128205121,1,1,1
2023-11-22,189.343017578125,190.9463564933125,188.8679569924961,189.52117473642568,39617700,308.148,3.7,5.33,4.42,0.0035145049956628593,188.600732421875,179.5160919189453,0.011394188694515287,1.0039357490648,1.054741196480685,0.0014689823722116024,-0.05128205128205121,0,1,1
2023-11-24,188.01678466796875,188.93721542830764,187.3041862913633,188.9075250877743,24048300,308.148,3.7,5.33,4.47,-0.007004393017075672,188.65219421386718,180.66909255981446,0.009440409604314642,0.996631846512328,1.040669336431862,0.0014689823722116024,-0.05128205128205121,0,1,1
2023-11-27,187.83865356445312,188.709610612586,186.95780476873864,187.9673217925377,40552600,308.148,3.7,5.33,4.39,-0.0009474212838508356,188.67199096679687,181.7474563598633,0.00958211906239482,0.9955831419487676,1.0335146214785484,0.0014689823722116024,-0.05128205128205121,1,1,1
2023-11-28,188.4423370361328,189.11535325725313,187.45261884770375,187.8287165919151,38415400,308.148,3.7,5.33,4.34,0.003213840496746112,188.46413879394532,182.75370407104492,0.00949045894058799,0.9998843187995763,1.0311273196568231,0.0014689823722116024,-0.05128205128205121,0,1,1
2023-11-29,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200,308.148,3.7,5.33,4.27,-0.005409499150469066,188.21275024414064,183.68525924682618,0.009795628628516271,0.9958037281263213,1.0203483891005904,0.0014689823722116024,-0.05128205128205121,1,1,1
2023-11-30,187.9969787597656,188.36318478193425,186.2550800746654,187.888109148078,48794400,308.148,3.7,5.33,4.37,0.0030627004862266993,187.94354248046875,184.48737106323242,0.009276668131431314,1.0002843209114376,1.0190235660918507,0.0,0.0,1,1,1
2023-12-01,189.2737274169922,189.5904294104457,187.2843840288066,188.37308016671423,45704800,308.741,3.8,5.33,4.22,0.006791325401341197,188.19493103027344,185.1754051208496,0.00848753192235295,1.0057323349827376,1.0221321092478126,0.001924399963653789,0.027027027027026973,0,0,1
2023-12-04,187.4823303222656,188.09596593756663,185.52269231677565,188.02667840765253,43389500,308.741,3.8,5.33,4.28,-0.009464584013712196,188.12366638183593,185.81933670043946,0.00877564715737245,0.996590880499487,1.0089495186634265,0.001924399963653789,0.027027027027026973,1,0,1
2023-12-05,191.43128967285156,192.4012092663407,188.22459731438215,188.2543027537032,66628400,308.741,3.8,5.33,4.18,0.02106310148694046,188.7214569091797,186.53320999145507,0.00930470924547335,1.014358901250831,1.0262584859908908,0.001924399963653789,0.027027027027026973,0,0,1
2023-12-06,190.3426513671875,192.75755159573393,190.1348038567878,192.4507413057332,41089700,308.741,3.8,5.33,4.12,-0.005686835770288612,189.3053955078125,187.0646499633789,0.00919452627745015,1.0054792725616328,1.0175233610650132,0.001924399963653789,0.027027027027026973,1,0,1
2023-12-07,192.2725830078125,192.99507315570867,191.59956669458757,191.6391638846083,47477700,308.741,3.8,5.33,4.14,0.01013924954161749,190.16051635742187,187.63970794677735,0.009315225810217105,1.0111067570221615,1.0246902700485403,0.001924399963653789,0.027027027027026973,1,0,1
2023-12-08,193.6977996826172,193.97491963358075,191.67876563770596,192.203315195023,53406400,308.741,3.8,5.33,4.23,0.007412479993295751,191.0453308105469,188.30974807739258,0.009259105058984519,1.0138839764406524,1.0286127067782502,0.001924399963653789,0.027027027027026973,0,0,1
2023-12-11,191.1937713623047,191.5005967167582,189.4518726145205,191.12449893522992,60943700,308.741,3.8,5.33,4.23,-0.012927500077003828,191.7876190185547,188.6452621459961,0.008748097425394992,0.9969036183915889,1.0135095320567142,0.001924399963653789,0.027027027027026973,1,0,1
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900,308.741,3.8,5.33,4.2,0.007920144133215512,192.0429718017578,189.1356658935547,0.008489240805492695,1.0034631925389903,1.0188879642474362,0.001924399963653789,0.027027027027026973,1,0,1
2023-12-13,195.92465209960935,195.96423418895137,192.8466274130704,193.0841501529296,70404200,308.741,3.8,5.33,4.04,0.016691562448161168,193.15937194824218,189.656258392334,0.008677770642055715,1.0143160547866563,1.0330513412022935,0.001924399963653789,0.027027027027026973,1,0,1
2023-12-14,196.0731201171875,197.56758952005956,194.14317218582164,195.98404908233329,66831600,308.741,3.8,5.33,3.92,0.0007577811979611049,193.9194793701172,190.15606765747071,0.008689024864603006,1.011105850500763,1.0311168217381061,0.001924399963653789,0.027027027027026973,0,0,1
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400,308.741,3.8,5.33,3.91,-0.0027258688196155623,194.28764953613282,190.54502639770507,0.008632038550439598,1.006438911477643,1.0262070556728549,0.001924399963653789,0.027027027027026973,0,0,1
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900,308.741,3.8,5.33,3.95,-0.008503279132810349,194.82408142089844,190.8518394470215,0.008941967234064712,0.9951332985745369,1.0158452302470513,0.001924399963653789,0.027027027027026973,1,0,1
2023-12-19,194.91510009765625,194.924991842737,193.87589299194337,194.1431211281326,40714100,308.741,3.8,5.33,3.93,0.005359970715858253,195.26549072265624,191.12351455688477,0.008807886582149533,0.9982055681026728,1.0198384042359319,0.001924399963653789,0.027027027027026973,0,0,1
2023-12-20,192.82681274414065,195.6475007581722,192.82681274414065,194.87552171417175,52242800,308.741,3.8,5.33,3.86,-0.010713830547091185,194.6459228515625,191.33086013793945,0.009140998279196236,0.9906542604089935,1.0078186686931878,0.001924399963653789,0.027027027027026973,0,0,1
2023-12-21,192.6783447265625,195.0536776254948,191.51048442189503,194.08375795359612,46482500,308.741,3.8,5.33,3.89,-0.0007699552539675025,193.9669677734375,191.49762649536132,0.009132305433723831,0.9933564819738784,1.0061657068696346,0.001924399963653789,0.027027027027026973,0,1,1
2023-12-22,191.6094512939453,193.40083883584492,190.9859239896969,193.1731927744169,37149600,308.741,3.8,5.33,3.9,-0.0055475535360971495,193.1811279296875,191.67725982666016,0.009071437871909385,0.9918642330512003,0.9996462359031208,0.001924399963653789,0.027027027027026973,0,1,1
2023-12-26,191.06512451171875,191.89648427525853,190.84738527337697,191.6193643540786,28919300,308.741,3.8,5.33,3.89,-0.0028408138458239085,192.61896667480468,191.83858337402344,0.009102501292822649,0.9919330780872204,0.9959681788266925,0.001924399963653789,0.027027027027026973,1,1,1
2023-12-27,191.1640625,191.51046990751823,189.12524544338697,190.51085997155872,48087700,308.741,3.8,5.33,3.79,0.0005178233784637332,191.86875915527344,191.97466964721679,0.009086241681555038,0.9963271943886229,0.9957775307090961,0.001924399963653789,0.027027027027026973,1,0,1
2023-12-28,191.58966064453125,192.65855816674448,191.18387253758047,192.1439004482191,34049900,308.741,3.8,5.33,3.84,0.0022263501777759487,191.62132873535157,192.1830047607422,0.008973247692786039,0.9998347360858558,0.9969126088076851,0.001924399963653789,0.027027027027026973,0,0,1
2023-12-29,190.55047607421875,192.4012445887141,189.7586983598895,191.90638540499623,42672100,308.741,3.8,5.33,3.88,-0.005424011748945912,191.1957550048828,192.31067962646483,0.009077504136819022,0.9966250352647862,0.9908470837102494,0.001924399963653789,0.027027027027026973,0,0,1
2024-01-02,183.73133850097656,186.5025532725651,181.99933115647192,185.22580797297744,82488700,309.698,3.7,5.33,3.95,-0.0357865155403031,189.62013244628906,192.03356018066407,0.012075010617172362,0.9689442578204056,0.9567668189254169,0.0030996854969052023,-0.02631578947368407,0,0,1
2024-01-03,182.35557556152344,183.968821035463,181.543999401021,182.32588522412956,58414500,309.698,3.7,5.33,3.91,-0.007487905714276488,187.87822265625,191.77722244262696,0.012013591462152046,0.9706051770309163,0.9508719191929993,0.0030996854969052023,-0.02631578947368407,0,1,1
2024-01-04,180.03964233398438,181.20750256721809,179.02023379077144,180.2771650380176,71983600,309.698,3.7,5.33,3.99,-0.012700095516178567,185.65333862304686,191.2076400756836,0.011035726813173384,0.9697624813499282,0.9415923038573212,0.0030996854969052023,-0.02631578947368407,0,1,1
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700,309.698,3.7,5.33,4.05,-0.004012940672144083,183.19883728027344,190.65636520385743,0.011020649972611618,0.9788116376324439,0.9405253988710577,0.0030996854969052023,-0.02631578947368407,1,1,1
2024-01-08,183.6521453857422,183.6917425791316,179.63389106527006,180.21782130157615,59144500,309.698,3.7,5.33,4.01,0.024174995866565574,181.8191711425781,190.2253433227539,0.012271930766184175,1.0100813034821652,0.9654452039765331,0.0030996854969052023,-0.02631578947368407,0,1,1
2024-01-09,183.2364501953125,183.2463419418833,180.85122540618832,182.0289926299427,42841800,309.698,3.7,5.33,4.02,-0.0022634921555452214,181.7201934814453,189.70227584838867,0.012061163361622615,1.0083439087578454,0.9659159299794394,0.0030996854969052023,-0.02631578947368407,1,1,1
2024-01-10,184.27566528320312,184.48349768333688,182.02900036017593,182.4545871112419,46792900,309.698,3.7,5.33,4.04,0.005671443027754242,182.10421142578124,189.3563705444336,0.011947797379030347,1.0119242374485495,0.9731685538404516,0.0030996854969052023,-0.02631578947368407,0,1,1
2024-01-11,183.68182373046875,185.12681915669637,181.73207738578324,184.62205313633504,49128400,309.698,3.7,5.33,3.98,-0.003222571747722225,182.83264770507813,188.90505905151366,0.011729826657451484,1.0046445535633242,0.972349944743298,0.0030996854969052023,-0.02631578947368407,1,1,1
2024-01-12,184.0084228515625,184.8199990991005,183.28593272766105,184.1469828082272,40477800,309.698,3.7,5.33,3.96,0.0017780698953262508,183.77090148925782,188.30924758911132,0.010901774967924712,1.001292486244448,0.9771608415804773,0.0030996854969052023,-0.02631578947368407,0,1,1
2024-01-16,181.7419586181641,182.36547081733983,179.06970738606304,180.28707165025173,65603000,309.698,3.7,5.33,4.07,-0.01231717656330733,183.38886413574218,187.59268951416016,0.011050813088822248,0.9910195991161215,0.9688115197284677,0.0030996854969052023,-0.02631578947368407,0,1,1
2024-01-17,180.80172729492188,181.04915686376333,178.44620806884475,179.40623600410183,47317400,309.698,3.7,5.33,4.1,-0.005173441127140133,182.90191955566405,186.8558433532715,0.0110526675398775,0.988517385351426,0.9676000709974927,0.0030996854969052023,-0.02631578947368407,1,1,1
2024-01-18,186.69058227539065,187.1953332109462,183.9193677995691,184.17668914088887,78005800,309.698,3.7,5.33,4.14,0.032570789386668464,183.38490295410156,186.49657592773437,0.013652989155456562,1.0180259076294653,1.001040267611838,0.0030996854969052023,-0.02631578947368407,1,0,1
2024-01-19,189.5904541015625,189.97644367310735,186.8786353534436,187.38338630026252,68903000,309.698,3.7,5.33,4.15,0.015533037557803553,184.5666290283203,186.2303436279297,0.014115375668032212,1.0272195743059886,1.0180427657930222,0.0030996854969052023,-0.02631578947368407,1,0,1
2024-01-22,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900,309.698,3.7,5.33,4.11,0.012163219315895368,186.1442413330078,186.18382720947267,0.014237861699722139,1.0309020735790668,1.0306828861085775,0.0030996854969052023,-0.02631578947368407,1,0,1
