Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2023-02-15,153.11183166503906,153.27940219693946,150.6968215839401,150.92353288699502,65573800,301.45,3.6,4.57,3.81,0.013903367563800506,150.62388305664064,145.1752830505371,0.015503793724495188,1.0165176236192428,1.0546687318098023,0.003428533386591992,0.028571428571428692,0
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900,301.45,3.6,4.57,3.86,-0.010429288950530524,151.22911376953124,146.09427795410156,0.015935972110812838,1.0018903130105212,1.0371041648767438,0.003428533386591992,0.028571428571428692,0
2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100,301.45,3.6,4.57,3.82,-0.007546562902391862,151.53272399902343,146.8281562805176,0.015944890738378435,0.9923372510180046,1.0241330449261625,0.003428533386591992,0.028571428571428692,0
2023-02-21,146.35964965820312,149.1393862953431,146.29065710385296,148.05508866222715,58867200,301.45,3.6,4.57,3.95,-0.026680024690628912,150.47405700683595,147.20199584960938,0.01684757164610285,0.9726570318467196,0.9942776170489778,0.003428533386591992,0.028571428571428692,1
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300,301.45,3.6,4.57,3.93,0.0028962160072545373,149.62831420898436,147.52715072631835,0.01676004628382927,0.9809877201005438,0.9949594911560484,0.003428533386591992,0.028571428571428692,1
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200,301.45,3.6,4.57,3.88,0.003290571360199168,148.45925598144532,147.9094268798828,0.016676870545057773,0.9919660418192406,0.9956535133283889,0.003428533386591992,0.028571428571428692,0
2023-02-24,144.61497497558594,145.08811632211885,143.63910684752537,145.00925692421464,55469600,301.45,3.6,4.57,3.95,-0.01800521382700293,147.07925415039062,148.05578079223633,0.01704367830776981,0.9832452293218394,0.9767600711148265,0.003428533386591992,0.028571428571428692,1
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500,301.45,3.6,4.57,3.92,0.008247333918790956,146.16647338867188,148.16482543945312,0.016875950230677592,0.997545193391575,0.9840909441995113,0.003428533386591992,0.028571428571428692,0
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000,301.45,3.6,4.57,3.92,-0.0034478027713653603,145.95553283691407,148.392919921875,0.01618404291954301,0.9955425743385353,0.9791905636462529,0.003428533386591992,0.028571428571428692,0
2023-03-01,143.2349395751953,145.1275197577975,142.93922063146897,144.73323786008925,55479000,301.821,3.5,4.65,4.01,-0.014245952174303467,145.24581298828124,148.45403366088868,0.01646541896558635,0.9861553777577866,0.9648437030844492,0.004663471140403441,0.0,1
2023-03-02,143.82640075683594,144.61497972086136,141.84509404159934,142.31825044455022,52238100,301.821,3.5,4.65,4.08,0.004129307998417042,144.5577850341797,148.48861846923828,0.016398338655245717,0.9949405403716526,0.9686021880972097,0.0012307181953890023,-0.02777777777777779,1
2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300,301.821,3.5,4.65,3.97,0.03508983368744989,145.40943908691406,148.51030044555665,0.01617038410579956,1.0238210543558548,1.0024439031677417,0.0012307181953890023,-0.02777777777777779,1
2023-03-06,151.63330078125,154.06803024605406,151.26858921507775,151.59386356059247,87558000,301.821,3.5,4.65,3.98,0.018539634422265916,146.57456665039064,148.4888885498047,0.01575794419799608,1.0345130416992836,1.0211760776321699,0.0012307181953890023,-0.02777777777777779,0
2023-03-07,149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000,301.821,3.5,4.65,3.97,-0.014496691300777687,147.40060119628907,148.4938835144043,0.015570245950456524,1.0138026467742005,1.006338551408487,0.0012307181953890023,-0.02777777777777779,1
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800,301.821,3.5,4.65,3.98,0.008377189489226389,148.89100646972656,148.41777420043945,0.01504964987823617,1.0120622428126405,1.0152892182500919,0.0012307181953890023,-0.02777777777777779,0
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.3671181983863,53833600,301.821,3.5,4.65,3.93,-0.014914604653310515,149.81363220214843,148.3636390686035,0.014896061444985459,0.9908279189082807,1.0005115158324387,0.0012307181953890023,-0.02777777777777779,0
2023-03-10,146.37939453125,148.78455331931613,145.50210448552664,148.0649820559655,68572400,301.821,3.5,4.65,3.7,-0.013878613707275611,149.3148620605469,148.2581672668457,0.015139322806851188,0.9803404196421749,0.9873276948566743,0.0012307181953890023,-0.02777777777777779,1
2023-03-13,148.32122802734375,150.95309752980933,145.59078054944564,145.69921030606648,84457100,301.821,3.5,4.65,3.55,0.013265757125940247,148.65244750976564,148.2315528869629,0.015444305221092225,0.9977718531516265,1.0006049666122654,0.0012307181953890023,-0.02777777777777779,1
2023-03-14,150.41099548339844,151.20942619347872,147.95656256587642,149.11970482478546,73695900,301.821,3.5,4.65,3.64,0.014089469753240103,148.84762268066407,148.1694534301758,0.015174567232937423,1.0105031761648515,1.0151282332581388,0.0012307181953890023,-0.02777777777777779,1
2023-03-15,150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604965,77167900,301.821,3.5,4.65,3.51,0.0026213981770935035,148.87128601074218,148.1591049194336,0.015158627618026981,1.0129910651936713,1.0178603783734979,0.0012307181953890023,-0.02777777777777779,1
2023-03-16,153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100,301.821,3.5,4.65,3.56,0.01869399256817772,149.90826721191405,148.1847351074219,0.015424731094346982,1.0247896148892,1.0367089114370618,0.0012307181953890023,-0.02777777777777779,0
2023-03-17,152.7865447998047,154.50170239485772,152.07682545294745,153.85112382009055,98944600,301.821,3.5,4.65,3.39,-0.00545414941759137,151.189697265625,148.24831314086913,0.015282394879039886,1.0105618806245387,1.0306123662575724,0.0012307181953890023,-0.02777777777777779,1
2023-03-20,155.15228271484375,155.5662982460434,151.94869352566715,152.85556893212473,73641400,301.821,3.5,4.65,3.47,0.01548394145661769,152.555908203125,148.4873489379883,0.015507920124389491,1.0170191672174487,1.0448855328384836,0.0012307181953890023,-0.02777777777777779,1
2023-03-21,157.00543212890625,157.1237136794573,154.30455474450915,155.07342994575768,73938300,301.821,3.5,4.65,3.59,0.011944067993304497,153.87479553222656,149.01963806152344,0.014134465259354669,1.020345350165057,1.0535888703748284,0.0012307181953890023,-0.02777777777777779,0
2023-03-22,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800,301.821,3.5,4.65,3.48,-0.00910335071414492,154.82897033691407,149.45926895141602,0.01441824537854428,1.0048258816012983,1.0409267869949457,0.0012307181953890023,-0.02777777777777779,1
2023-03-23,156.6604461669922,159.24304236266408,155.428296373163,156.56188320802048,67622100,301.821,3.5,4.65,3.38,0.006969509816700636,155.43617248535156,149.92896423339843,0.014445437916251821,1.0078763756342237,1.0448978085589564,0.0012307181953890023,-0.02777777777777779,1
2023-03-24,157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500,301.821,3.5,4.65,3.38,0.008305526332732072,156.47118225097657,150.59629516601564,0.013585567435599973,1.0095251493310924,1.0489075674391235,0.0012307181953890023,-0.02777777777777779,0
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300,301.821,3.5,4.65,3.53,-0.012293266793989344,156.64467163085936,151.10689849853514,0.014056472483087723,0.9960104482961651,1.0325122887474942,0.0012307181953890023,-0.02777777777777779,0
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200,301.821,3.5,4.65,3.55,-0.003980377722677009,156.32332763671874,151.6115867614746,0.014070791999236174,0.9940852367174249,1.02497912908653,0.0012307181953890023,-0.02777777777777779,1
2023-03-29,158.47415161132812,158.7501519087846,157.0744315196879,157.09413508315754,51305700,301.821,3.5,4.65,3.57,0.01979063668168668,156.90292663574218,152.37354736328126,0.01387389889268548,1.0100139940616508,1.040037161000801,0.0,0.0,1
2023-03-30,160.04144287109375,160.14987263415844,158.96701206310877,159.2232937572216,49501700,301.821,3.5,4.65,3.55,0.009889885787869979,157.5791259765625,153.18429946899414,0.01391114395292194,1.0156259078051841,1.0447640092742505,0.0,0.0,1
2023-03-31,162.54518127441406,162.64375926608275,159.59788883873148,160.120319104618,68749800,301.821,3.5,4.65,3.48,0.015644312862993726,158.49584350585937,153.86789627075194,0.012318705015164664,1.025548542340197,1.0563943825448372,0.0,0.0,1
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200,302.845,3.4,4.83,3.43,0.007701716047436857,160.05130920410156,154.4760841369629,0.011898646298330174,1.0234034255639266,1.0603392688297408,0.003392739405144063,-0.02857142857142858,0
2023-04-04,163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300,302.845,3.4,4.83,3.35,-0.0032497705551132183,161.62451782226563,155.16756591796874,0.01122871320927053,1.01014844436264,1.0521835171103695,0.003392739405144063,-0.02857142857142858,0
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965243,162.38747921010668,51511700,302.845,3.4,4.83,3.3,-0.011290203041780855,162.21398010253907,155.70429077148438,0.011721243337260134,0.9951143724520982,1.0367181418885982,0.003392739405144063,-0.02857142857142858,1
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100,302.845,3.4,4.83,3.3,0.00549593119976266,162.66741638183595,156.39774551391602,0.010891663882714899,0.9977943209387699,1.0377938872087908,0.003392739405144063,-0.02857142857142858,0
2023-04-10,159.71617126464844,159.71617126464844,157.7940207437735,159.11488161033475,47716900,302.845,3.4,4.83,3.41,-0.01597236754749287,162.10161437988282,157.06458435058593,0.01108626234921349,0.9852842729274482,1.016882143896576,0.003392739405144063,-0.02857142857142858,0
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200,302.845,3.4,4.83,3.43,-0.007591171587247314,161.04295043945314,157.57370986938477,0.01119160328228313,0.9842327029577896,1.0059021808568602,0.003392739405144063,-0.02857142857142858,0
2023-04-12,157.81375122070312,159.74575366976245,157.49831365463328,158.9177526201656,50133100,302.845,3.4,4.83,3.41,-0.0043531287625625525,159.95274963378907,157.94384765625,0.011021668409338792,0.9866273107653156,0.9991763121040965,0.003392739405144063,-0.02857142857142858,1
2023-04-13,163.19573974609375,163.43231787231758,159.11486107428212,159.32186881483895,68445600,302.845,3.4,4.83,3.45,0.034103419275953284,160.30760498046874,158.56337051391603,0.013098057499062048,1.0180162055691424,1.0292146238892619,0.003392739405144063,-0.02857142857142858,0
2023-04-14,162.8507537841797,163.9449032227771,161.48060404043056,162.23959735915352,49386500,302.845,3.4,4.83,3.52,-0.0021139397538857407,160.41603088378906,159.02468643188476,0.012692664971072522,1.0151775535585619,1.0240595811766229,0.003392739405144063,-0.02857142857142858,1
2023-04-17,162.87049865722656,163.0282174547124,161.6876377578676,162.73249846964956,41516200,302.845,3.4,4.83,3.6,0.00012124520512224457,161.0468963623047,159.52888412475585,0.012557807488983764,1.0113234240219031,1.0209467680464528,0.003392739405144063,-0.02857142857142858,1
2023-04-18,164.0927734375,165.01935243982652,163.2844759960185,163.72806193096773,49923000,302.845,3.4,4.83,3.58,0.00750458057383252,162.16470336914062,159.97590866088868,0.012273037902048275,1.0118895791026143,1.0257342796866877,0.003392739405144063,-0.02857142857142858,1
2023-04-19,165.23623657226562,165.7586669315568,163.1760704888179,163.43236729662357,47720200,302.845,3.4,4.83,3.6,0.006968394224875274,163.64920043945312,160.38744888305663,0.01212913698100483,1.0096977933809073,1.0302317152805665,0.003392739405144063,-0.02857142857142858,0
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400,302.845,3.4,4.83,3.54,-0.0058464729914944336,163.8640899658203,160.82215042114257,0.011984351856526758,1.0024782575132483,1.0214400625023219,0.003392739405144063,-0.02857142857142858,0
2023-04-21,162.66346740722656,164.0730393438838,162.14103717495192,162.69303779464673,58337300,302.845,3.4,4.83,3.57,-0.009780959018489521,163.82663269042968,161.1223014831543,0.012259064029018173,0.992900023249571,1.0095651930855356,0.003392739405144063,-0.02857142857142858,1
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600,302.845,3.4,4.83,3.52,0.001878556473904558,163.84634094238282,161.37267379760743,0.01216766672719018,0.9946455867104219,1.009892419093129,0.003392739405144063,-0.02857142857142858,0
2023-04-25,161.4313201904297,163.93504162144998,161.3918829793584,162.83104036567903,48714100,302.845,3.4,4.83,3.4,-0.009435655553629907,163.31405029296874,161.64325332641602,0.01201132254032166,0.9884717199826859,0.9986888835034868,0.003392739405144063,-0.02857142857142858,0
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800,302.845,3.4,4.83,3.43,-6.106112322412649e-05,162.55109558105468,161.94439086914062,0.01194427903809324,0.9930506000939496,0.9967709418422039,0.003392739405144063,-0.02857142857142858,1
2023-04-27,166.0050811767578,166.15293313578908,162.8310621018307,162.8310621018307,64902300,302.845,3.4,4.83,3.53,0.028395345194597965,162.8980743408203,162.3209373474121,0.01274789675543708,1.0190733183833527,1.0226966643339461,0.003392739405144063,-0.02857142857142858,1
2023-04-28,167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900,302.845,3.4,4.83,3.44,0.007540920108069393,163.81676330566407,162.68171081542968,0.012685933743595775,1.0209999810542119,1.028123637212092,0.003392739405144063,-0.02857142857142858,0
2023-05-01,167.16822814941406,168.01594783420873,166.23179728666088,166.8626573980738,52472900,303.334,3.6,5.06,3.59,-0.0005302267084097423,164.65660095214844,162.9128631591797,0.01229898083314068,1.0152537291717538,1.0261204972260325,0.005012904999983414,0.028571428571428692,0
2023-05-02,166.13319396972656,167.91735928630777,165.14747425578494,167.6610625345139,48425700,303.334,3.6,5.06,3.44,-0.006191572352865937,165.59697570800782,163.02966995239257,0.012321069241229408,1.0032380921174806,1.0190365595307913,0.0016146873813336349,0.05882352941176472,0
2023-05-03,165.0587921142578,168.47924132633688,164.7729399649435,167.07952089132834,65136000,303.334,3.6,5.06,3.38,-0.006467111296641459,166.3244415283203,163.1193717956543,0.012397214430704266,0.9923904784983331,1.011889576923047,0.0016146873813336349,0.05882352941176472,0
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400,303.334,3.6,5.06,3.37,-0.00991357079816546,165.80791931152345,163.21942214965821,0.012331260054143646,0.9856131768093165,1.0012440182696458,0.0016146873813336349,0.05882352941176472,1
2023-05-05,171.09140014648438,171.81097141948842,168.32151475691046,168.53837432535954,113453200,303.334,3.6,5.06,3.44,0.04692702325058096,166.57481689453124,163.6585609436035,0.016089029381018652,1.0271144422437688,1.0454167454487286,0.0016146873813336349,0.05882352941176472,0
2023-05-08,171.0223846435547,171.36739258858665,169.65223472844943,170.0169462399646,55962800,303.334,3.6,5.06,3.52,-0.00040338382215932,167.34564819335938,164.22387161254883,0.015500923304436642,1.0219709116423932,1.0413978367715353,0.0016146873813336349,0.05882352941176472,0
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900,303.334,3.6,5.06,3.53,-0.009971161094502579,167.98242797851563,164.7645393371582,0.015599675285324799,1.0079452650676228,1.0276306635922048,0.0016146873813336349,0.05882352941176472,1
2023-05-10,171.08154296875,171.5448325237521,169.44524432941884,170.54926084220077,53724500,303.334,3.6,5.06,3.43,0.010420980203877495,169.18697814941407,165.42792892456055,0.015562046405524574,1.011198053420298,1.0341756925867558,0.0016146873813336349,0.05882352941176472,1
2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700,303.334,3.6,5.06,3.39,0.0010946307527648358,170.7562469482422,165.83158264160156,0.013878224537375085,1.0030017475075288,1.0327876714356852,0.0016146873813336349,0.05882352941176472,0
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100,303.334,3.6,5.06,3.46,-0.005417544637412175,170.6061584472656,166.20609283447266,0.013955560497471393,0.9984455379097817,1.0248779376051327,0.0016146873813336349,0.05882352941176472,0
2023-05-15,169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700,303.334,3.6,5.06,3.5,-0.0028973083178027714,170.3711669921875,166.55493927001953,0.013997098567022203,0.9969258904938565,1.0197681804729113,0.0016146873813336349,0.05882352941176472,0
2023-05-16,169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300,303.334,3.6,5.06,3.54,0.0,170.47723388671875,166.84267196655273,0.013947651761132749,0.9963056268324181,1.018009513790415,0.0016146873813336349,0.05882352941176472,1
2023-05-17,170.4593963623047,170.69628668546216,168.21871333171157,169.492059065459,57951600,303.334,3.6,5.06,3.57,0.003603051300942628,170.3528045654297,167.10382995605468,0.013902441072516019,1.0006257120165818,1.0200807270972332,0.0016146873813336349,0.05882352941176472,1
2023-05-18,172.7888946533203,172.97644284674885,170.350798262134,170.7653713447007,65496700,303.334,3.6,5.06,3.65,0.013666001057896393,170.65682067871094,167.5297653198242,0.0140329277504744,1.0124933417025466,1.0313922085633924,0.0016146873813336349,0.05882352941176472,1
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500,303.334,3.6,5.06,3.7,0.0006284941053398274,171.16812744140626,168.0414665222168,0.01373861893308314,1.0101033062610554,1.0288977776340658,0.0016146873813336349,0.05882352941176472,0
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900,303.334,3.6,5.06,3.72,-0.005480623527823192,171.588623046875,168.4905097961426,0.01387217635037583,1.002105514586093,1.0205316940612903,0.0016146873813336349,0.05882352941176472,0
2023-05-23,169.34397888183594,171.1404774028389,169.0675968111729,170.89370662105455,50747300,303.334,3.6,5.06,3.7,-0.015155149447031668,171.48793334960936,168.8861427307129,0.014192412558117873,0.9874979281288405,1.0027109160273324,0.0016146873813336349,0.05882352941176472,1
2023-05-24,169.62039184570312,170.19290197111815,168.31744971265542,168.88007936551583,45143500,303.334,3.6,5.06,3.73,0.0016322574070382068,171.32013244628905,169.29608917236328,0.014181443454323458,0.9900785705899521,1.0019155945948028,0.0016146873813336349,0.05882352941176472,1
2023-05-25,170.7555389404297,171.65377326209193,169.47232768730396,170.18302884098296,56058300,303.334,3.6,5.06,3.83,0.006692279639108234,170.91346130371093,169.5336120605469,0.012871475847025209,0.999076009800067,1.0072075788690587,0.0016146873813336349,0.05882352941176472,1
2023-05-26,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000,303.334,3.6,5.06,3.8,0.014104650897826643,170.96676025390624,169.82896575927734,0.013115276395485414,1.0128517727591333,1.0196375243284739,0.0016146873813336349,0.05882352941176472,1
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400,303.334,3.6,5.06,3.69,0.010659670131889953,171.57875061035156,170.22104721069337,0.013247879184934376,1.0199972697969735,1.0281328898248028,0.0,0.0,0
2023-05-31,174.96047973632812,177.03336027410137,174.47680359439627,175.0394481918492,99625300,303.334,3.6,5.06,3.64,-0.00028214091596057145,172.70205078125,170.66241149902345,0.013111925548694265,1.0130770245336502,1.025184621496628,0.0,0.0,1
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800,304.014,3.6,5.08,3.61,0.01602264392506325,174.3307342529297,171.29766235351562,0.013250528835104617,1.0196928841370618,1.0377480157157162,0.00224175331482801,0.0,1
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900,304.014,3.6,5.08,3.69,0.004775393910126047,175.90216674804688,172.05717391967772,0.012851697627560062,1.015409330755153,1.0381008669792418,0.00224175331482801,0.0,0
2023-06-05,177.26039123535156,182.5610228518948,175.7402747725204,180.27099781019857,121946500,304.014,3.6,5.08,3.69,-0.007571187098919352,176.72144775390626,172.3656234741211,0.008393896978264833,1.0030496778308189,1.028397586842282,0.00224175331482801,0.0,0
2023-06-06,176.89517211914062,177.79340630920336,175.13815031318512,177.64534986625156,64848400,304.014,3.6,5.08,3.7,-0.0020603537748375977,177.0985107421875,172.65926284790038,0.008424972022103088,0.9988518332413145,1.0245333450483438,0.00224175331482801,0.0,0
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600,304.014,3.6,5.08,3.79,-0.007756144612068527,177.21104431152344,172.96956558227538,0.008276400712693616,0.9904752170776194,1.0147631867614177,0.00224175331482801,0.0,1
2023-06-08,178.23764038085938,178.5041420299357,175.1678106866245,175.6021146908698,50214900,304.014,3.6,5.08,3.73,0.015465155651722906,177.305810546875,173.32737045288087,0.008621507859720745,1.0052554951871588,1.0283294549219124,0.00224175331482801,0.0,1
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000,304.014,3.6,5.08,3.75,0.0021596643158940942,177.3077850341797,173.6950584411621,0.008618349622653294,1.0074152909761178,1.0283687714296497,0.00224175331482801,0.0,1
2023-06-12,181.41600036621097,181.5147147030887,178.6324337942364,178.92856174317663,54274900,304.014,3.6,5.08,3.73,0.015638709337925105,178.13890686035157,174.2488105773926,0.00892718201939902,1.0183962816636594,1.0411319294810053,0.00224175331482801,0.0,0
2023-06-13,180.94223022460935,181.77137654932005,180.08347260699438,180.43882318354116,54929100,304.014,3.6,5.08,3.84,-0.002611512439064101,178.9483184814453,174.80355072021484,0.008917144484797674,1.0111423888197686,1.0351175904556988,0.00224175331482801,0.0,1
2023-06-14,181.5739593505859,182.00827838693,179.66889592317074,181.00144926283193,57462900,304.014,3.6,5.08,3.83,0.0034913304936741163,180.15848083496093,175.38987731933594,0.008885184492988446,1.007856851973134,1.0352590589934132,0.00224175331482801,0.0,1
2023-06-15,183.6073455810547,184.1107676661695,181.4061542027307,181.5838370156226,65433200,304.014,3.6,5.08,3.72,0.011198666580501726,181.232421875,176.04727478027343,0.009055861253214788,1.0131042982347427,1.0429434128430393,0.00224175331482801,0.0,0
2023-06-16,182.53143310546875,184.57470266619663,181.88983501651188,184.31805138125785,101256200,304.014,3.6,5.08,3.77,-0.0058598552916335755,182.01419372558593,176.53440170288087,0.008984045537886159,1.00284175299352,1.0339708937450123,0.00224175331482801,0.0,1
2023-06-20,182.62026977539065,183.6962019831319,182.02802885230537,182.02802885230537,49799100,304.014,3.6,5.08,3.74,0.00048669244748977825,182.2550476074219,177.0205406188965,0.008985892424695281,1.002003907012526,1.0316332168962792,0.00224175331482801,0.0,0
2023-06-21,181.58383178710935,183.015099412311,180.23151756348105,182.51167734169172,49515700,304.014,3.6,5.08,3.72,-0.005675372123565725,182.38336791992188,177.50223693847656,0.00899541269102906,0.9956161784820007,1.0229946107667787,0.00224175331482801,0.0,1
2023-06-22,184.58453369140625,184.63389085713817,181.29754526800113,181.36664831236425,51245300,304.014,3.6,5.08,3.8,0.01652516016852723,182.98548278808593,178.26426467895507,0.008445753168528924,1.0087386763089408,1.0354544923730713,0.00224175331482801,0.0,0
2023-06-23,184.26869201660156,185.13733008755815,182.620264813178,183.15329819733583,53117000,304.014,3.6,5.08,3.74,-0.0017110950115285517,183.1177520751953,178.9966796875,0.00853502989671461,1.0062852450314792,1.0294531291770643,0.00224175331482801,0.0,0
2023-06-26,182.8769073486328,185.6209974197008,182.83741558637175,184.4167547195407,48088700,304.014,3.6,5.08,3.72,-0.007553017567647147,183.1868469238281,179.60274810791014,0.008901286906510377,0.9983080686173709,1.018230006362461,0.00224175331482801,0.0,1
2023-06-27,185.63088989257812,185.95662920109737,183.27176132029933,183.48892085931217,50730800,304.014,3.6,5.08,3.77,0.015059214330955362,183.78897094726562,180.22609329223633,0.00896363795003999,1.010021923164481,1.0299889794069825,0.00224175331482801,0.0,1
2023-06-28,186.80552673339844,187.44712489565077,185.1768452066367,185.5025694626316,51216800,304.014,3.6,5.08,3.71,0.00632780913510711,184.83330993652345,180.81587677001954,0.00883343127906481,1.010670245517717,1.0331256860314162,0.00224175331482801,0.0,1
2023-06-29,187.14109802246097,187.61490879718235,186.49949997485513,186.63769101872532,46347300,304.014,3.6,5.08,3.85,0.001796367029019752,185.34462280273436,181.42490768432617,0.008801194069430373,1.0096926211969939,1.0315071971709684,0.00224175331482801,0.0,1
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.15475231695297,85213200,304.014,3.6,5.08,3.81,0.023102489718478614,186.7837890625,182.10994338989258,0.009453501445660734,1.0250596386143738,1.0513677603287659,0.0,0.0,0
2023-07-03,189.97401428222656,191.3756704342447,189.2830440838622,191.27695610256632,31458200,304.609,3.5,5.12,3.86,-0.007784779171583489,188.20321044921874,182.67800903320312,0.009793669865336712,1.009408999074889,1.0399391546231345,0.001957146710348745,-0.02777777777777779,0
2023-07-05,188.85861206054688,190.4872931571664,188.15777642969255,189.09551742767215,46920300,304.609,3.5,5.12,3.95,-0.005871341014159093,188.8487548828125,183.2579200744629,0.009702837704750934,1.0000521961489262,1.0305618004602926,0.001957146710348745,-0.02777777777777779,1
2023-07-06,189.3324279785156,189.53972207962792,186.756140199604,187.3878728511301,45094300,304.609,3.5,5.12,4.05,0.002508839352355352,189.35413513183593,183.87978286743163,0.009625488603728617,0.9998853621374298,1.0296533149324798,0.001957146710348745,-0.02777777777777779,0
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000,304.609,3.5,5.12,4.06,-0.005891317680642105,189.56931762695314,184.51447601318358,0.009519705319993618,0.9928664240298242,1.0200663631649083,0.001957146710348745,-0.02777777777777779,0
2023-07-10,186.1737518310547,187.53593138541007,184.62402407003376,186.8153498480431,59922200,304.609,3.5,5.12,4.01,-0.010855866117443158,188.51116333007812,184.91128158569336,0.009603364466207598,0.9876006733090353,1.0068274376475848,0.001957146710348745,-0.02777777777777779,0
2023-07-11,185.6506195068359,186.85486227702737,184.18974051380027,186.71667122446576,46638100,304.609,3.5,5.12,3.99,-0.0028099144969345735,187.646484375,185.2626838684082,0.009669184049836492,0.9893636969815247,1.0020939761333871,0.001957146710348745,-0.02777777777777779,1
2023-07-12,187.31878662109375,189.22385000348103,186.03557542450565,187.22993768452707,60750200,304.609,3.5,5.12,3.86,0.008985518705454165,187.33851928710936,185.55782318115234,0.00928103304326768,0.9998946683998,1.0094901061553316,0.001957146710348745,-0.02777777777777779,1
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417255,188.0393349477294,41342300,304.609,3.5,5.12,3.76,0.0040573881462910855,187.08779602050782,185.91465225219727,0.009239844830497161,1.00529706183984,1.0116406069510584,0.001957146710348745,-0.02777777777777779,1
2023-07-14,188.22689819335935,188.71055932283983,187.18059240914323,187.77283329330808,41616200,304.609,3.5,5.12,3.83,0.0007873643317708456,187.0897735595703,186.24729919433594,0.009236292387962107,1.006077962531859,1.010628873586821,0.001957146710348745,-0.02777777777777779,1
2023-07-17,191.4842987060547,191.81003800912129,189.3324492359564,189.4212831199665,50520200,304.609,3.5,5.12,3.81,0.017305712116389982,188.1518829345703,186.64114685058593,0.00965346307840939,1.017711307054223,1.0259490039425545,0.001957146710348745,-0.02777777777777779,0
2023-07-18,191.2276306152344,191.8198865800326,189.93455398917624,190.852549228444,48288200,304.609,3.5,5.12,3.8,-0.0013404132482647269,189.26728515625,187.07595672607422,0.009507983380177066,1.01035755047348,1.0221924503918975,0.001957146710348745,-0.02777777777777779,1
2023-07-19,192.57994079589844,195.66950100927124,190.16157487576123,190.6057743707706,80507300,304.609,3.5,5.12,3.75,0.007071730043996638,190.31951599121095,187.5739402770996,0.009553153068512885,1.0118769995442394,1.0266881450131269,0.001957146710348745,-0.02777777777777779,0
